name,current_day,middle_eastern,african,american,mexican,latin_american,italian,chinese,japanese,southern_central_asian,french,eastern_europe,central_europe,caribbean,mediterranean,indian,spanish,kosher,gluten_free,wheelchair,vegan,vegetarian,pescatarian,keto,soy,dog,covid,occasion,num_people,meal,$,$$,$$$,$$$$,rating,rest_middle_eastern,rest_african,rest_american,rest_mexican,rest_latin_american,rest_italian,rest_chinese,rest_japanese,rest_southern_central_asian,rest_french,rest_eastern_europe,rest_central_europe,rest_caribbean,rest_mediterranean,rest_indian,rest_spanish,rest_kosher,rest_gluten_free,rest_$,rest_$$,rest_$$$,rest_$$$$,pickup,delivery,restaurant_reservation,Classy,Loud,Hipster,Groups,Kids,Garage,Street,Valet,Validated,WiFi,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,TV,Waiter,Outdoor,Dancing,Working,Smoking,Bike,Casual,Intimate,Upscale,Moderate,Quiet,Breakfast,Lunch,Dinner,Dessert,Brunch,Late,Trendy,Divey,Bar,Catering,Plastic,reusable,staffMasks,staffVac,vaccination,Compostable,rest_wheelchair,rest_vegan,rest_vegetarian,rest_gluten,rest_pescatarian,rest_keto,rest_soy,rest_dogs,rest_women,rest_military,Gender,ATTEND?
Andres Westlie,T,1,0,-1,1,0,0,-1,1,-1,0,0,0,1,-1,0,-1,1,0,1,0,1,0,1,1,1,1,Family,2,Lunch,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,-1,1,-1,-1,1,1,0,0,1,0,1,-1,-1,1,-1,1,0,-1,1,0,-1,0,0,1,1,0,-1,-1,1,-1,1,-1,0,-1,1,-1,1,-1,1,-1,-1,0,0,0,0,1,0,-1,-1,1,-1,-1,1,1,1
Mary Raynor,SU,1,-1,-1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,Myself,1,Breakfast,0,1,1,0,0.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-1,-1,-1,-1,1,0,0,-1,1,0,0,0,0,0,-1,1,-1,0,-1,-1,-1,-1,1,-1,-1,1,0,-1,-1,-1,0,0,1,1,-1,-1,1,-1,1,0,-1,-1,-1,-1,0,1,0,0,0,0,1,1,1,0,-1,0
Darryl West,F,-1,-1,0,-1,1,1,1,-1,0,1,1,-1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,Date,2,Lunch,0,0,0,1,4.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-1,1,0,-1,1,-1,0,0,-1,1,-1,-1,0,-1,-1,1,1,1,-1,1,-1,-1,1,0,0,-1,0,1,1,0,-1,1,1,1,-1,0,0,-1,0,1,0,0,0,1,-1,1,0,-1,0,1,-1,1,1,-1,0,0,0
Nathan Diver,M,0,0,-1,0,1,-1,1,0,1,0,0,1,-1,0,1,0,1,1,0,0,0,1,1,1,1,1,Date,2,Lunch,0,0,1,0,2.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-1,1,0,0,1,1,0,-1,0,-1,1,-1,-1,1,0,0,0,0,1,1,1,0,-1,-1,-1,-1,0,-1,-1,-1,0,1,0,-1,-1,1,1,1,1,-1,0,1,-1,1,0,0,1,-1,-1,1,1,1,1,0,0
Kristina Crawford,W,-1,1,1,0,-1,1,-1,-1,0,0,1,-1,-1,1,0,0,1,1,1,1,0,0,1,0,0,1,Date,2,Breakfast,1,1,1,1,1.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-1,0,-1,1,0,0,1,1,-1,0,-1,1,-1,-1,-1,1,-1,1,0,0,0,-1,0,0,1,-1,0,0,1,1,0,0,1,-1,-1,-1,0,-1,0,1,-1,1,0,0,-1,1,0,-1,1,0,0,1,-1,1,1,0,1
Jesus Kelley,SA,1,1,-1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,0,0,0,1,1,0,0,1,0,0,1,Friend,4,Lunch,1,0,0,0,3.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-1,-1,0,1,0,0,1,1,0,1,1,-1,0,-1,-1,0,-1,0,-1,1,-1,-1,1,0,1,0,0,1,1,-1,1,0,-1,0,1,-1,1,0,1,-1,1,1,1,1,-1,0,1,1,-1,0,1,0,1,0,1,0,1
Mark Bogard,M,0,-1,0,1,0,0,1,-1,1,-1,0,1,-1,0,0,1,1,0,0,0,0,1,0,1,0,0,Myself,1,Dinner,0,0,1,1,4.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-1,-1,1,0,0,-1,-1,1,1,0,1,-1,1,0,-1,1,-1,1,1,-1,1,0,-1,1,-1,-1,1,1,0,0,-1,1,-1,1,-1,0,-1,-1,1,-1,1,1,-1,0,-1,0,-1,0,0,0,0,-1,1
Latoya Gillespie,F,0,0,0,-1,1,-1,1,0,1,-1,-1,-1,1,-1,0,0,0,1,1,0,1,0,0,1,1,0,Myself,1,Breakfast,0,1,1,1,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,-1,0,1,1,-1,-1,-1,1,1,-1,-1,1,0,-1,-1,1,-1,1,-1,1,0,0,-1,0,1,1,-1,1,1,0,1,0,-1,-1,-1,0,-1,-1,0,0,0,-1,1,1,1,1,1,0,1,-1,1,1,0
Rose Pirtle,M,1,0,1,1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,0,1,0,0,0,1,1,1,1,Myself,1,Lunch,1,1,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1,0,-1,-1,-1,0,-1,-1,-1,1,0,1,-1,0,1,-1,0,0,0,1,-1,-1,-1,0,0,0,1,0,1,0,-1,-1,0,-1,-1,0,0,-1,1,1,-1,1,0,-1,-1,1,1,1,0,1,-1,0,0,1,-1,-1,0
Lee Lusher,T,1,0,0,-1,1,0,0,1,1,-1,0,-1,-1,0,1,0,0,0,1,0,0,0,0,1,0,0,Work,10,Dinner,0,1,0,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-1,0,1,-1,-1,1,1,0,1,-1,1,0,0,0,0,0,1,1,0,-1,0,-1,0,0,0,-1,-1,-1,-1,0,-1,-1,-1,-1,1,0,1,0,-1,1,-1,1,0,-1,-1,1,1,1,0,0,0,0,1,0,0,0,1
