name,current_day,+,-,restrictions,occasion,num_people,meal,price_range,cuisine,Classy,Loud,Moderate,Groups,Kids,Garage,Street,WiFi,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,TV,Outdoor,Dancing,Working,Smoking,Bike,Casual,Breakfast,Lunch,Dinner,Dessert,Brunch,Late,Trendy,Divey,Bar,ATTEND?
Tammy Ramirez,T,"mediterranean,japanese,american,southcentralasian","chinese,easteuropean",,solo,1,breakfast,$$$$,"french,reunion",0,0,1,0,-1,0,-1,0,-1,1,1,-1,-1,1,-1,1,1,0,0,-1,0,-1,0,0,-1,1,-1,1,0,0,0,1
Manuel Kerr,F,spanish,"mediterranean,caribbean,mexican,mideastern",,solo,1,dinner,$$$$,"spanish,portuguese,tapasmallplates",-1,1,-1,0,-1,1,-1,1,0,-1,-1,-1,1,1,0,0,1,0,-1,0,0,1,0,1,-1,1,-1,1,0,1,-1,0
Franklin Mcgill,M,mexican,"chinese,caribbean,japanese",,friends,3,lunch,$$,"tex-mex,chickenshop",-1,1,-1,-1,0,1,0,0,0,0,0,0,-1,-1,-1,-1,1,0,-1,1,1,-1,1,0,0,-1,1,1,1,0,0,0
Janie Vernon,F,"mediterranean,centraleuropean,chinese,caribbean,french","mideastern,southcentralasian,mexican,southcentralasian,african",kosher,solo,1,lunch,$$,"puertorican,haitian",1,0,0,-1,1,0,1,-1,0,1,1,1,-1,0,1,0,0,0,1,1,-1,1,0,0,-1,0,0,1,0,-1,1,0
Matt Trytten,SA,"african,mexican,centraleuropean,french,chinese","american,southcentralasian,american,caribbean,spanish",,solo,1,dessert,$,"mediterranean,greek",1,0,1,-1,0,-1,1,1,0,1,-1,1,1,-1,1,-1,1,0,0,0,-1,1,0,1,0,0,0,-1,0,0,-1,1
Maria Thomas,T,"caribbean,latinamerican,easteuropean,french,italian","indian,american",vegan,work,10,breakfast,$$$,"bulgarian,turkish",0,1,0,1,-1,-1,-1,-1,1,0,-1,-1,-1,0,-1,0,0,0,-1,1,-1,0,1,1,1,1,1,1,0,-1,0,1
Albert Wilson,SU,"italian,japanese,southcentralasian","african,centraleuropean,centraleuropean,american",,solo,1,lunch,$,"creperies,reunion",1,1,1,1,0,0,-1,0,-1,0,-1,0,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0,0
David Royal,W,"centraleuropean,easteuropean,italian,southcentralasian,japanese",french,,work,2,dessert,$,"portuguese,spanish",-1,-1,-1,0,-1,1,0,-1,0,0,0,1,0,-1,-1,-1,1,1,0,-1,1,0,-1,1,0,1,0,1,-1,0,0,1
Alicia Hughes,T,"french,italian,caribbean,american",chinese,kosher,work,6,dinner,$$,"srilankan,indpak",0,0,0,1,0,-1,0,0,1,0,0,-1,0,0,1,0,-1,0,-1,-1,0,-1,1,1,-1,-1,1,0,0,0,0,0
Donald Torain,M,caribbean,"chinese,chinese,easteuropean,italian",,friends,4,dessert,$$$,"kebab,falafel",-1,1,1,-1,1,0,0,-1,-1,0,0,1,0,1,1,-1,0,1,-1,0,0,1,1,0,0,-1,1,-1,1,1,1,1
Neva Howard,R,"mideastern,latinamerican,indian,southcentralasian,chinese","italian,japanese",,friends,5,dinner,$$,"cuban,caribbean",0,0,-1,1,0,-1,0,-1,0,0,0,0,1,-1,-1,1,-1,-1,-1,-1,1,0,0,1,0,1,0,0,1,-1,0,1
Anna Nickerson,W,"latinamerican,easteuropean,chinese,centraleuropean,caribbean","southcentralasian,african,japanese",,date,2,dessert,$$,"tapas,spanish",1,0,-1,0,-1,-1,-1,0,-1,-1,-1,1,0,0,-1,1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,-1,1,1
Diane Monachino,SU,"african,mexican,caribbean",centraleuropean,,friends,2,dinner,$$$,"izakaya,ramen",1,0,0,0,0,0,-1,1,0,1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,1,1,1,1,-1,1,0,1,-1,0
Helen Gonzalez,M,"latinamerican,indian,african,japanese,centraleuropean","caribbean,southcentralasian,easteuropean,mexican",,date,2,dessert,$,"hkcafe,dimsum",-1,1,0,1,1,0,-1,0,0,-1,-1,0,1,-1,1,0,0,1,0,0,-1,1,1,1,0,-1,-1,1,1,0,1,0
Norman Wininger,W,"italian,mediterranean,indian,african","french,spanish,mideastern",,date,2,lunch,$$$,"indpak,himalayan",1,1,-1,1,-1,0,1,0,1,0,1,0,0,0,-1,0,0,1,0,-1,0,1,-1,-1,1,1,-1,1,-1,0,-1,1
Rob Connolly,SU,"japanese,chinese,african,french","mideastern,easteuropean,southcentralasian",,family,6,breakfast,$,"teppanyaki,izakaya",0,-1,-1,1,-1,0,-1,-1,-1,-1,0,1,0,0,1,-1,1,0,0,0,-1,0,0,-1,1,1,0,-1,0,0,1,0
Roger Zinke,F,"southcentralasian,mexican,french",easteuropean,,date,2,dessert,$,"tapas,catalan",1,-1,1,-1,0,1,1,0,-1,-1,0,-1,0,-1,1,1,-1,1,0,-1,-1,1,0,0,0,0,0,0,1,-1,0,0
Sharolyn Herrera,R,"african,spanish,chinese","italian,japanese",,family,3,breakfast,$$$$,"catalan,spanish",-1,-1,1,1,-1,0,-1,-1,-1,-1,0,1,0,-1,-1,0,0,-1,-1,-1,0,1,0,1,-1,-1,-1,0,1,-1,1,1
Deborah Stambaugh,T,"japanese,centraleuropean,chinese,american,southcentralasian","mideastern,african",,date,2,lunch,$,"ramen,conveyorsushi",-1,0,-1,-1,-1,0,0,0,1,-1,1,0,-1,-1,-1,0,0,1,1,0,-1,0,-1,0,-1,0,-1,-1,-1,0,-1,1
Leonard Jones,M,"spanish,easteuropean,indian","mideastern,caribbean,caribbean,japanese",,work,10,dessert,$,"creperies,french",-1,1,0,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,0,0,0,-1,1,-1,-1,0,-1,-1,-1,0,-1,-1,0,0,0,0
