name,current_day,positive1,positive2,positive3,positive4,positive5,negative1,negative2,negative3,negative4,negative5,restrictions,occasion,num_people,meal,price_range,cuisine1,cuisine2,cuisine3,Classy,Loud,Moderate,Groups,Kids,Garage,Street,WiFi,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,TV,Outdoor,Dancing,Working,Smoking,Bike,Casual,Breakfast,Lunch,Dinner,Dessert,Brunch,Late,Trendy,Divey,Bar,ATTEND?
Sandra Donohoe,W,southcentralasian,easteuropean,caribbean,mediterranean,none,japanese,spanish,none,none,none,gluten-free,friends,3,breakfast,$,greek,armenian,mediterranean,1,-1,-1,-1,0,1,-1,-1,-1,1,-1,-1,1,0,0,1,-1,0,0,-1,0,-1,1,1,1,0,0,0,1,0,-1,1
Steve Wisnowski,T,american,mexican,latinamerican,southcentralasian,none,centraleuropean,japanese,none,none,none,none,date,2,lunch,$$,armenian,greek,none,1,0,0,1,-1,1,-1,-1,0,1,0,-1,-1,0,-1,0,1,-1,1,-1,-1,0,-1,0,-1,0,0,-1,1,0,-1,0
Valerie Mclaughlin,W,indian,easteuropean,none,none,none,latinamerican,none,none,none,none,none,work,2,lunch,$$$,himalayan,srilankan,indpak,-1,1,1,-1,-1,0,1,-1,1,0,-1,-1,1,-1,1,1,1,1,0,1,0,-1,-1,-1,-1,0,-1,0,-1,0,-1,0
Travis Bullock,F,italian,mediterranean,french,chinese,none,mideastern,none,none,none,none,none,date,2,dessert,$,georgian,bulgarian,none,0,-1,0,0,0,1,1,1,1,-1,0,-1,-1,0,1,0,1,-1,1,1,0,-1,0,0,1,-1,1,1,-1,-1,-1,1
Michelina Judkins,F,japanese,mexican,none,none,none,american,mediterranean,southcentralasian,indian,none,gluten-free,work,6,dinner,$$$$,tacos,mexican,none,1,1,0,0,-1,-1,-1,1,-1,0,1,-1,-1,0,0,1,0,0,-1,0,1,0,-1,-1,1,0,0,0,-1,0,1,1
Doyle Guyton,R,mediterranean,none,none,none,none,american,mexican,none,none,none,none,family,7,breakfast,$,cheesesteaks,tex-mex,none,-1,-1,1,0,1,1,-1,1,-1,0,1,-1,1,-1,-1,-1,0,0,0,-1,-1,1,1,1,0,-1,1,0,1,0,1,1
Pamela Lew,R,southcentralasian,mideastern,chinese,caribbean,french,mediterranean,none,none,none,none,none,solo,1,dinner,$$$$,himalayan,srilankan,indpak,0,1,-1,1,1,0,1,0,-1,1,0,0,-1,-1,0,0,-1,1,-1,1,1,-1,0,0,-1,-1,1,-1,-1,0,1,0
Carmen Smith,T,mideastern,centraleuropean,american,french,african,chinese,latinamerican,chinese,none,none,none,friends,2,breakfast,$$,greek,mediterranean,none,0,1,0,1,0,1,1,0,0,0,-1,1,0,0,0,-1,1,-1,-1,1,1,1,1,1,1,1,0,1,-1,1,-1,1
Bonnie Kendal,R,spanish,mexican,none,none,none,american,chinese,easteuropean,caribbean,none,none,solo,1,dinner,$$,ethiopian,egyptian,eritrean,0,-1,0,0,-1,0,0,-1,1,0,-1,-1,0,1,-1,0,0,1,1,1,-1,1,1,-1,-1,-1,0,-1,0,-1,0,0
Roland Mckemie,W,mexican,southcentralasian,caribbean,french,none,latinamerican,spanish,japanese,none,none,none,solo,1,lunch,$,conveyorsushi,ramen,none,0,-1,0,0,-1,0,0,0,1,0,1,0,-1,0,1,-1,0,1,1,0,1,1,0,-1,1,1,-1,0,0,0,1,1
